Product ID,Product Title,Variant ID,Variant Title,Variant SKU,Variant Price,Location IDs
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564028235,Red / L,33178387-red-l,11.46,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564061003,Red / XL,33178387-red-xl,11.70,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564093771,black / L,33178387-black-l,11.60,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564126539,black / XL,33178387-black-xl,11.64,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564159307,Yellow / S,33178387-yellow-s,11.38,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564192075,Yellow / M,33178387-yellow-m,11.26,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564224843,Yellow / L,33178387-yellow-l,11.82,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564257611,Yellow / XL,33178387-yellow-xl,11.30,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564290379,Red / S,33178387-red-s,11.54,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564323147,Red / M,33178387-red-m,11.48,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564355915,green / S,33178387-green-s,11.38,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564388683,green / M,33178387-green-m,11.36,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564421451,green / L,33178387-green-l,11.40,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564454219,green / XL,33178387-green-xl,11.36,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564486987,black / S,33178387-black-s,11.26,
10764364087627,"""Vintage Print Puff Sleeve Maxi Dress with Square Collar",52963564519755,black / M,33178387-black-m,11.42,
14895922184523,Asymmetric Rhinestone Chain Backless Mini Dress,53719063822667,BLACK / UK 6,50479147-Preto-UK 6,25.60,
14895922184523,Asymmetric Rhinestone Chain Backless Mini Dress,53719063855435,BLACK / UK 8,50479147-Preto-UK 8,25.60,
14895922184523,Asymmetric Rhinestone Chain Backless Mini Dress,53719063888203,BLACK / UK 10,50479147-Preto-UK 10,25.60,
14895922184523,Asymmetric Rhinestone Chain Backless Mini Dress,53719063920971,BLACK / UK 12/14,50479147-Preto-UK 12/14,25.60,
14827195892043,Asymmetric Sequin Long Sleeve Midi Dress,53532233204043,Gold / UK 8,86926936-Dourado-UK 8,19.70,
14827195892043,Asymmetric Sequin Long Sleeve Midi Dress,53532233236811,Gold / UK 10,86926936-Dourado-UK 10,19.70,
14827195892043,Asymmetric Sequin Long Sleeve Midi Dress,53532233269579,Gold / UK 12/14,86926936-Dourado-UK 12/14,19.70,
14827195892043,Asymmetric Sequin Long Sleeve Midi Dress,53532233302347,Gold / UK 16,86926936-Dourado-UK 16,19.70,
